Unnamed: 0,id,label,statement,subject,speaker,job_title,state_info,party_affiliation,barely_true_counts,false_counts,half_true_counts,mostly_true_counts,pants_on_fire_counts,context
7162,8900.json,1,"The median net worth of American households hasnt changed much over the past decades, its about $20,000 ... but Congress average median net worth has ballooned, more than doubled.","congress,wealth",ari-melber,,,none,0.0,0.0,2.0,0.0,0.0,"a broadcast of MSNBC's ""The Cycle"""
4514,4330.json,2,Says Gov. Rick Scott cut state funding for PBS.,state-budget,florida-voter,,Florida,none,0.0,1.0,0.0,1.0,0.0,"a robocall from the Pink Slip Rick website, played on MSNBC's ""Rachel Maddow"" show."
8839,5680.json,4,"Sherrod Brown opposed blocking a new EPA emissions rule, despite acknowledging that the EPAs cap-and-trade regulations are burdensome and could harm economic growth in Ohio.","economy,environment,government-regulation,jobs",josh-mandel,Ohio treasurer,Ohio,republican,4.0,5.0,4.0,5.0,6.0,a news release
5056,4654.json,1,"Says Anthropology is a STEM (science, technology, engineering, math) field.","education,science",frank-brogan,Chancellor of the State University System of Florida,Florida,republican,0.0,0.0,1.0,0.0,0.0,a meeting with state legislators
5853,11984.json,3,"Texas is home to millions of Latinas, but the state has never elected a Latina to Congress.","congress,diversity,history,population,women",stephanie-schriock,"President, EMILY's List",Texas,democrat,0.0,0.0,0.0,0.0,0.0,as quoted by the Texas Tribune
3312,6792.json,1,Says black women are fastest-growing demographic group in ... Texas seeking concealed handgun licenses.,guns,stefani-carter,State representative,Texas,republican,0.0,0.0,2.0,0.0,0.0,in an opinion column in USA Today
17,7675.json,2,Congress has spent 66 of the first 100 days of this term in recess.,congress,john-barrow,Congressman,Georgia,democrat,0.0,0.0,1.0,1.0,0.0,a letter
8433,8864.json,3,Georgia has the fifth-highest number of uninsured people of any state in the union.,"medicaid,state-budget",raphael-warnock,"Senior Pastor, Ebenezer Baptist Church",Georgia,none,0.0,0.0,0.0,0.0,0.0,a speech
836,3062.json,0,Martin Luther King Jr. was a Republican!,"bipartisanship,history",raging-elephants,Political Group,Texas,republican,0.0,1.0,0.0,0.0,0.0,a web post
9604,5386.json,2,Theyre saying that 40 percent of the traffic that goes over [the Sakonnet River Bridge is from] out of state.,"state-budget,transportation",john-g-edwards,State Representative,Rhode Island,democrat,0.0,1.0,0.0,1.0,0.0,a radio interview
4126,409.json,3,"""(Obama) did accept donations from lobbyists and PACs and he spent money in this campaign from that, through his political action committee.""",ethics,bill-clinton,former president,Arkansas,democrat,4.0,2.0,12.0,11.0,3.0,an interview with the mtvU editorial board
2254,12369.json,0,SaysHillary Clinton wants to abolish the Second Amendment.,guns,donald-trump,President-Elect,New York,republican,63.0,114.0,51.0,37.0,61.0,a rally in Washington
6050,8632.json,4,"The priorities of more than three-quarters of Americans are to increase the minimum wage, create a path to citizenship for illegal immigrants, and require background checks for gun buyers.","guns,immigration,jobs",al-sharpton,,New York,democrat,2.0,1.0,1.0,1.0,0.0,a broadcast of MSNBC's Politics Nation
4540,10901.json,5,Were the only nation in the world that does not use the military to secure our border.,"homeland-security,immigration,military",gary-painter,Midland County sheriff,Texas,republican,0.0,0.0,0.0,0.0,1.0,as quoted in a Midland Reporter-Telegram news story
4923,6391.json,1,Says Romney would add trillions to the deficit while Obama would cut the deficit by $4 trillion.,"corrections-and-updates,debt,federal-budget,message-machine-2012",barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,a TV ad
8615,12742.json,1,Says Hillary Clinton has called for a radical 550 percent increase in Syrian ... refugees . . . despite the fact that theres no way to screen these refugees in order to find out who they are or where they come from.,"foreign-policy,homeland-security,human-rights,immigration,terrorism",donald-trump,President-Elect,New York,republican,63.0,114.0,51.0,37.0,61.0,a speech at the Republican convention
1176,5251.json,2,Republican-leaning states get more in federal dollars than they pay in taxes.,"federal-budget,state-finances,states",blog-posting,,,none,7.0,19.0,3.0,5.0,44.0,a graphic circulating on the Internet
6939,326.json,4,"""Every billion dollars we spend on highway construction results in 47,500 jobs. But the fact is the average American is sitting in traffic 38 hours a year.""",transportation,mike-huckabee,author,Arkansas,republican,12.0,5.0,9.0,3.0,4.0,"a Republican debate in Simi Valley, Calif."
3739,4516.json,4,Says President Barack Obama failed to stand up for the bipartisan debt solutions of the Simpson-Bowles Commission.,"deficit,federal-budget",chris-christie,Governor of New Jersey,New Jersey,republican,10.0,17.0,27.0,19.0,8.0,a speech at the Ronald Reagan Presidential Library
7222,8974.json,0,Says Lamar Smith sponsored the bill that funded Obamacare.,"federal-budget,health-care,space",texas-liberty-pac,Super PAC,Texas,republican,0.0,1.0,0.0,0.0,0.0,a sign spotted outside a polling place in Austin
418,6763.json,0,Fast and Furious began under the Bush administration.,guns,barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,an interview on Univision
496,2645.json,2,"There currently are 825,000 student stations sitting empty across Florida in every district and at every grade level.","children,education,florida-amendments",yes-8,,Florida,none,0.0,0.0,0.0,1.0,0.0,a website
2172,13444.json,4,"Theres a section in the Constitution called the Emoluments Clause that says no one, nor their spouses, can take money from foreigners. (Hillary Clinton) has to be guilty of 70 or 100 counts just on that one charge.","criminal-justice,elections,foreign-policy",newt-gingrich,"Co-host on CNN's ""Crossfire""",Georgia,republican,16.0,15.0,20.0,10.0,11.0,"comments on ""Meet the Press"""
5323,2695.json,0,Says Republican candidates in Oregon are advocating violence against gays.,gays-and-lesbians,basic-rights-oregon,political action committee,Oregon,democrat,0.0,1.0,0.0,0.0,0.0,an e-mail
1171,1858.json,3,"""For now, we are still below average in the metro region.""",government-efficiency,francis-kungu,,,none,0.0,0.0,0.0,0.0,0.0,a presentation
5761,5498.json,0,"Today, you cant rely on (the retirement fund for public employees), its not funded.","retirement,state-budget,workers",rick-scott,Governor,Florida,republican,28.0,23.0,38.0,34.0,7.0,a press conference
8633,9825.json,0,Every 28 hours an unarmed black person is shot by a cop.,"crime,diversity,public-safety",marc-lamont-hill,,,democrat,0.0,1.0,0.0,0.0,0.0,a CNN segment
6886,1655.json,3,"With this reform, every insured American gets valuable consumer protections, and every uninsured American can become insured.",health-care,lloyd-doggett,Texas congressman in the U.S. Houst of Representatives,Texas,democrat,1.0,0.0,2.0,7.0,0.0,a speech on the floor of the U.S. House of Representatives
1463,397.json,4,"Obama voted for ""tax subsidies and giveways"" that have slowed oil companies from pursuing clean energy sources.",energy,hillary-clinton,Presidential candidate,New York,democrat,40.0,29.0,69.0,76.0,7.0,"a campaign rally in Harrisburg, Pa."
7942,10930.json,0,"The profit [from automated traffic enforcement cameras] is going to the private corporations, not to the city or state.","city-budget,city-government,civil-rights,crime,debt,history,legal-issues,public-safety,state-budget,state-finances",hillary-davis,Policy analyst ACLU,Rhode Island,organization,0.0,1.0,0.0,0.0,0.0,a hearing at the General Assembly 
926,10061.json,1,"The CBO says if we raise the minimum wage the way Charlie (Crist) wants to do it, it would lose 500,000 jobs.","economy,jobs,workers",rick-scott,Governor,Florida,republican,28.0,23.0,38.0,34.0,7.0,a gubernatorial debate
3319,4023.json,3,"The top 1 percent of income earners pay 40 percent of all state income taxes, and those at the bottom pay little or nothing.",taxes,michael-doherty,,,republican,1.0,3.0,1.0,1.0,0.0,an opinion piece
3240,9912.json,0,"You have 200,000 to 400,000 military veterans on the street in this country on any given day.","housing,veterans",rhue-reis,contractor,Rhode Island,republican,0.0,1.0,0.0,0.0,0.0,a TV debate
7927,9115.json,1,State Medicaid expansion will save our treasury $1 billion over the next eight years.,"medicaid,state-budget",terry-mcauliffe,Governor,Virginia,democrat,12.0,6.0,2.0,2.0,3.0,a radio interview.
2319,3055.json,0,The White House branded the memorial service for the Tucson shootings with a Together We Thrive logo and slogan.,"ethics,pundits",michelle-malkin,Blogger and commentator,Colorado,none,0.0,1.0,1.0,0.0,0.0,a blog post
2024,2980.json,2,"Once people become citizens under the DREAM Act and turn 21, they can sponsor their illegal immigrant parents for legalization.",immigration,lamar-smith,Congressman,Texas,republican,2.0,5.0,1.0,3.0,0.0,an op-ed
9586,10529.json,0,Say George Washington said that when government takes away citizens right to bear arms it becomes citizens duty to take away governments right to govern.,"guns,history",facebook-posts,Social media posting,,none,14.0,18.0,15.0,11.0,36.0,a meme on social media
7000,10675.json,2,Georgia has one of the nations highest jet fuel taxes.,"state-budget,state-finances,transportation",trebor-banstetter,Delta spokesman,Georgia,none,0.0,0.0,0.0,1.0,0.0,a newspaper article
2747,11312.json,2,"When he (Donald Trump) asked Florida to have casino gambling, we said no.","campaign-finance,gambling",jeb-bush,,Florida,republican,17.0,5.0,17.0,24.0,2.0,the CNN debate
3009,383.json,1,"""Obama's liberal fiscal agenda: Over $874-billion in new spending.""",federal-budget,republican-national-committee-republican,,,republican,6.0,6.0,11.0,5.0,2.0,a graphic on the RNC website.
127,978.json,1,On the propriety of budget reconciliation.,"energy,federal-budget,health-care",judd-gregg,U.S. Senator,,republican,0.0,0.0,0.0,1.0,0.0,a speech on the Senate Floor.
4557,9499.json,0,"Says President Barack Obama said when we got bin Laden, terrorism problem solved.",terrorism,dick-cheney,,,republican,5.0,4.0,2.0,2.0,1.0,"an interview on ABC's ""This Week"""
947,3957.json,0,President Obama and liberal former DNC Chairman Tim Kaines $787 billion stimulus failed to create jobs.,"deficit,economy,stimulus",national-republican-senatorial-committee,,,republican,11.0,5.0,7.0,2.0,5.0,a press release.
6292,9717.json,5,Women own just 1 percent of the worlds land.,"poverty,women",oxfam-ireland,,,none,0.0,0.0,0.0,0.0,1.0,an info-graphic tweet
5209,1071.json,0,White House spokesman Robert Gibbs lied when he said President Obamas birth certificate is posted on the Internet.,"candidates-biography,obama-birth-certificate",worldnetdaily,,,none,0.0,1.0,0.0,0.0,1.0,an advertisement
1911,12079.json,3,Six justices on the U.S. Supreme Court have been confirmed in presidential election years since 1912.,"history,supreme-court",mike-honda,U.S. House of Representatives,California,democrat,0.0,0.0,0.0,0.0,0.0,a column posted on Medium
468,2094.json,3,House Republicans who complained they didnt have enough time to consider a constitutional ban against oil drilling shoved through a proposal in just a few days to open state waters to oil drilling.,"energy,environment,oil-spill",alex-sink,,Florida,democrat,1.0,2.0,2.0,4.0,0.0,remarks to reporters.
2995,8554.json,3,I have returned money every year since taking office.,congressional-rules,lynn-westmoreland,,,republican,1.0,1.0,3.0,0.0,0.0,an article
1403,10038.json,0,The only candidate pocketing big money from people who want to destroy coal is Mitch McConnell.,"climate-change,energy,environment,message-machine-2014",alison-lundergan-grimes,Secretary of State,Kentucky,democrat,2.0,2.0,3.0,1.0,0.0,a campaign ad
7027,7649.json,1,A proposed bill in the Florida Legislature would authorize the public hoarding of cats by feral cat activists.,"animals,crime",american-bird-conservancy,,Virginia,none,0.0,0.0,1.0,0.0,0.0,a press release
2700,1157.json,1,"""Medicare has at least $80 billion worth of fraud a year. That's a full 20 percent of every dollar that's spent on Medicare goes to fraud.""","health-care,medicare",tom-coburn,U.S. Senator,Oklahoma,republican,2.0,3.0,3.0,2.0,0.0,Fox News Channel's On the Record With Greta Van Susteren
7139,1604.json,4,The Federal Reserve system has presided over about a 95... percent decline in the U.S. dollar.,"economy,education",barbara-cargill,State Board of Education member,Tennesse,republican,1.0,0.0,0.0,0.0,0.0,a State Board of Education meeting
3983,12207.json,5,Rhode Island: 3% bigger at low tide.,tourism,hilary-treadwell,artist,,none,0.0,0.0,0.0,0.0,1.0,an interview
129,13056.json,3,Tom Suozzi raised taxes by hundreds of millions of dollars as Nassau County executive.,taxes,national-republican-congressional-committee,,,republican,18.0,9.0,8.0,5.0,8.0,a blog post on the NRCC website
6352,12566.json,0,The Benghazi victims were left helpless to die as Hillary Clinton soundly slept in her bed.,"foreign-policy,terrorism",donald-trump,President-Elect,New York,republican,63.0,114.0,51.0,37.0,61.0,a speech in New York 
8296,6217.json,4,"Says the Congressional Budget Office said if youre going to buy your own policy with these (health care) exchanges youll be paying 10 percent more ... about $2,100 more for a family.",health-care,rick-scott,Governor,Florida,republican,28.0,23.0,38.0,34.0,7.0,a Fox News interview
